x,y,z,image_path,label
94.93315,-23.007895,-93.55807,./assets/diamond_images/web_scraped/heart/2116947.jpg,heart
102.1412,-12.779266,-86.8917,./assets/diamond_images/web_scraped/heart/2082662.jpg,heart
48.599766,-14.104458,-91.27854,./assets/diamond_images/web_scraped/heart/2085398.jpg,heart
36.08967,-11.658373,-82.89767,./assets/diamond_images/web_scraped/heart/223477-184.jpg,heart
19.160406,-14.2250595,-69.36084,./assets/diamond_images/web_scraped/heart/2106622.jpg,heart
97.42788,-17.98347,-84.01431,./assets/diamond_images/web_scraped/heart/2121423.jpg,heart
48.38282,-3.489929,-65.7507,./assets/diamond_images/web_scraped/heart/2070829.jpg,heart
114.886185,-33.91886,-58.29277,./assets/diamond_images/web_scraped/heart/220278-474.jpg,heart
72.857285,-21.872814,-89.17018,./assets/diamond_images/web_scraped/heart/2126737.jpg,heart
91.75068,-27.465502,-83.501114,./assets/diamond_images/web_scraped/heart/2087168.jpg,heart
59.907543,7.105356,-56.17543,./assets/diamond_images/web_scraped/heart/2128908.jpg,heart
34.772053,-31.374065,-96.40333,./assets/diamond_images/web_scraped/heart/2088201.jpg,heart
111.84595,-31.129738,-100.30452,./assets/diamond_images/web_scraped/heart/1990221.jpg,heart
96.69701,-15.540275,-95.576775,./assets/diamond_images/web_scraped/heart/2060847.jpg,heart
98.14431,-20.483728,-90.4206,./assets/diamond_images/web_scraped/heart/220530-190.jpg,heart
107.398636,-13.623935,-100.25637,./assets/diamond_images/web_scraped/heart/2127828.jpg,heart
2.7201712,-11.913742,-36.902863,./assets/diamond_images/web_scraped/heart/2097965.jpg,heart
19.540245,9.494192,-59.68057,./assets/diamond_images/web_scraped/heart/220534-65.jpg,heart
114.1418,-8.185141,-80.93109,./assets/diamond_images/web_scraped/heart/223463-738.jpg,heart
104.39714,0.8564867,-61.82606,./assets/diamond_images/web_scraped/heart/2091460.jpg,heart
56.70665,-17.619156,-72.951805,./assets/diamond_images/web_scraped/heart/220411-111.jpg,heart
43.159233,-40.633263,-94.730865,./assets/diamond_images/web_scraped/heart/2118091.jpg,heart
124.58867,-24.961557,-66.98336,./assets/diamond_images/web_scraped/heart/2075704.jpg,heart
36.633728,-24.554653,-79.731544,./assets/diamond_images/web_scraped/heart/2093548.jpg,heart
43.685352,-26.87838,-79.85805,./assets/diamond_images/web_scraped/heart/222151-924.jpg,heart
54.82253,-10.644139,-52.695885,./assets/diamond_images/web_scraped/heart/1996521.jpg,heart
63.31799,-11.856591,-96.6821,./assets/diamond_images/web_scraped/heart/2131006.jpg,heart
114.993484,-20.402403,-89.018875,./assets/diamond_images/web_scraped/heart/2058152.jpg,heart
73.56355,-31.472557,-92.87277,./assets/diamond_images/web_scraped/heart/2048723.jpg,heart
75.15054,-19.05762,-94.20157,./assets/diamond_images/web_scraped/heart/220502-43.jpg,heart
49.141438,-22.858618,-76.360535,./assets/diamond_images/web_scraped/heart/2121403.jpg,heart
71.07735,-21.415655,-52.942707,./assets/diamond_images/web_scraped/heart/2091508.jpg,heart
31.887365,-29.26781,-93.786125,./assets/diamond_images/web_scraped/heart/2134433.jpg,heart
67.47337,-39.030685,-71.09273,./assets/diamond_images/web_scraped/heart/222112-192.jpg,heart
115.20683,-37.87802,-39.629627,./assets/diamond_images/web_scraped/heart/220446-61.jpg,heart
72.33787,-8.141835,-66.98872,./assets/diamond_images/web_scraped/heart/222134-516.jpg,heart
73.34875,-16.789915,-53.865814,./assets/diamond_images/web_scraped/heart/221090-361.jpg,heart
82.419266,-33.096523,-86.495995,./assets/diamond_images/web_scraped/heart/2076562.jpg,heart
85.372696,-29.521751,-99.96539,./assets/diamond_images/web_scraped/heart/220479-212.jpg,heart
96.94895,-21.351278,-85.06753,./assets/diamond_images/web_scraped/heart/2053125.jpg,heart
96.192314,-30.558353,-85.83095,./assets/diamond_images/web_scraped/heart/220556-83.jpg,heart
74.23537,-21.254025,-90.823166,./assets/diamond_images/web_scraped/heart/2050959.jpg,heart
15.246688,-22.770397,-93.18127,./assets/diamond_images/web_scraped/heart/2069737.jpg,heart
120.14377,-3.2483857,-52.31745,./assets/diamond_images/web_scraped/heart/2048736.jpg,heart
73.86392,-14.2774315,-103.44389,./assets/diamond_images/web_scraped/heart/2101961.jpg,heart
54.448597,-18.569754,-74.4473,./assets/diamond_images/web_scraped/heart/2085379.jpg,heart
105.142715,-31.67623,-54.00188,./assets/diamond_images/web_scraped/heart/2087171.jpg,heart
73.515625,-38.817963,-97.567986,./assets/diamond_images/web_scraped/heart/2050909.jpg,heart
86.67897,-21.697935,-96.04181,./assets/diamond_images/web_scraped/heart/2066015.jpg,heart
27.344286,-15.387107,-74.23511,./assets/diamond_images/web_scraped/heart/220201-254.jpg,heart
30.243048,-32.56254,-101.86777,./assets/diamond_images/web_scraped/heart/220178-191.jpg,heart
119.77242,-25.506271,-66.35662,./assets/diamond_images/web_scraped/heart/2121394.jpg,heart
73.12303,-11.769947,-94.178185,./assets/diamond_images/web_scraped/heart/2106599.jpg,heart
110.754265,-17.3687,-99.45229,./assets/diamond_images/web_scraped/heart/214213-120.jpg,heart
61.340878,-28.350527,-86.609634,./assets/diamond_images/web_scraped/heart/2061955.jpg,heart
57.150345,-17.97944,-93.526375,./assets/diamond_images/web_scraped/heart/2128901.jpg,heart
83.03534,-24.14461,-82.49813,./assets/diamond_images/web_scraped/heart/221133-32.jpg,heart
119.126915,-21.934757,-66.86467,./assets/diamond_images/web_scraped/heart/2036178.jpg,heart
72.747795,-47.536114,-53.10292,./assets/diamond_images/web_scraped/heart/2121438.jpg,heart
66.03143,-35.407032,-100.1952,./assets/diamond_images/web_scraped/heart/2067202.jpg,heart
27.652897,-22.832178,-71.9858,./assets/diamond_images/web_scraped/heart/2068398.jpg,heart
76.677216,-38.665867,-113.48301,./assets/diamond_images/web_scraped/heart/2094592.jpg,heart
61.768642,-12.191316,-101.188095,./assets/diamond_images/web_scraped/heart/1996507.jpg,heart
3.897629,-27.623302,-69.536095,./assets/diamond_images/web_scraped/heart/2092400.jpg,heart
57.17855,-32.19752,-86.849335,./assets/diamond_images/web_scraped/heart/2127816.jpg,heart
4.4667573,-31.70171,-74.63215,./assets/diamond_images/web_scraped/heart/220259-756.jpg,heart
91.417114,-20.81467,-85.11478,./assets/diamond_images/web_scraped/heart/2099999.jpg,heart
64.738525,-35.889076,-87.07025,./assets/diamond_images/web_scraped/heart/2121411.jpg,heart
39.179516,-12.782927,-104.381714,./assets/diamond_images/web_scraped/heart/2114690.jpg,heart
80.7112,-24.463789,-97.29444,./assets/diamond_images/web_scraped/heart/220614-14.jpg,heart
11.238628,-32.484924,-69.92217,./assets/diamond_images/web_scraped/heart/2121432.jpg,heart
19.688847,-20.926338,-80.2897,./assets/diamond_images/web_scraped/heart/2127759.jpg,heart
89.33368,-29.59407,-94.90957,./assets/diamond_images/web_scraped/heart/2138310.jpg,heart
112.74628,-19.989464,-39.39735,./assets/diamond_images/web_scraped/heart/2097974.jpg,heart
116.77188,-12.208773,-74.38587,./assets/diamond_images/web_scraped/heart/2112860.jpg,heart
80.904205,-11.421346,-70.11731,./assets/diamond_images/web_scraped/heart/2064816.jpg,heart
48.77876,-22.481014,-104.42186,./assets/diamond_images/web_scraped/heart/221222-358.jpg,heart
35.701218,-33.550617,-81.68873,./assets/diamond_images/web_scraped/heart/220192-36.jpg,heart
16.010176,-4.1176066,-52.418198,./assets/diamond_images/web_scraped/heart/2040522.jpg,heart
104.32698,-19.53141,-91.41275,./assets/diamond_images/web_scraped/heart/220425-36.jpg,heart
71.026215,-2.3114643,-86.729614,./assets/diamond_images/web_scraped/heart/2110228.jpg,heart
92.67822,-32.60921,-54.31066,./assets/diamond_images/web_scraped/heart/2126746.jpg,heart
101.51978,-24.445196,-87.22987,./assets/diamond_images/web_scraped/heart/2043313.jpg,heart
124.18433,-33.891632,-48.84985,./assets/diamond_images/web_scraped/heart/2014161.jpg,heart
-3.6966794,-22.014053,-92.26792,./assets/diamond_images/web_scraped/heart/2040507.jpg,heart
84.2821,-26.898844,-98.29818,./assets/diamond_images/web_scraped/heart/220576-46.jpg,heart
107.54443,-31.157566,-82.54267,./assets/diamond_images/web_scraped/heart/220524-454.jpg,heart
55.66661,-22.794064,-71.98444,./assets/diamond_images/web_scraped/heart/2030920.jpg,heart
101.8611,-21.280397,-72.35212,./assets/diamond_images/web_scraped/heart/2104134.jpg,heart
88.444115,-17.872467,-102.421196,./assets/diamond_images/web_scraped/heart/2093535.jpg,heart
82.343834,-24.432129,-88.38781,./assets/diamond_images/web_scraped/heart/222139-733.jpg,heart
108.59739,-21.329397,-75.792725,./assets/diamond_images/web_scraped/heart/2034385.jpg,heart
81.11831,-26.325136,-84.66026,./assets/diamond_images/web_scraped/heart/1981394.jpg,heart
77.02236,-32.06238,-73.77931,./assets/diamond_images/web_scraped/heart/2093514.jpg,heart
107.48164,-25.193335,-74.96267,./assets/diamond_images/web_scraped/heart/222176-317.jpg,heart
94.64441,-10.353494,-53.23412,./assets/diamond_images/web_scraped/heart/2064799.jpg,heart
43.964443,-9.2962,-95.30245,./assets/diamond_images/web_scraped/heart/2138300.jpg,heart
38.59422,0.17757054,-87.31942,./assets/diamond_images/web_scraped/heart/221127-82.jpg,heart
80.50602,-20.703861,-73.7364,./assets/diamond_images/web_scraped/heart/221090-355.jpg,heart
96.69424,-23.983276,-83.570435,./assets/diamond_images/web_scraped/heart/2067207.jpg,heart
89.019196,-4.756607,-62.056187,./assets/diamond_images/web_scraped/heart/220020-43.jpg,heart
78.67506,-20.024092,-108.878174,./assets/diamond_images/web_scraped/heart/2063119.jpg,heart
112.19359,-17.749819,-87.48715,./assets/diamond_images/web_scraped/heart/2097945.jpg,heart
82.02408,-24.403341,-59.51519,./assets/diamond_images/web_scraped/heart/2068384.jpg,heart
87.68885,-22.040241,-62.58133,./assets/diamond_images/web_scraped/heart/2002254.jpg,heart
98.148796,-15.097941,-96.173584,./assets/diamond_images/web_scraped/heart/2066039.jpg,heart
-0.19051303,3.8357325,-75.924805,./assets/diamond_images/web_scraped/heart/2122559.jpg,heart
55.59572,-20.658484,-71.63657,./assets/diamond_images/web_scraped/heart/220183-130.jpg,heart
70.61668,-37.25871,-75.31672,./assets/diamond_images/web_scraped/heart/220184-56.jpg,heart
66.544235,-10.74517,-84.49195,./assets/diamond_images/web_scraped/heart/2127806.jpg,heart
92.04731,-20.205154,-73.77783,./assets/diamond_images/web_scraped/heart/2114689.jpg,heart
23.587696,-25.44001,-89.543945,./assets/diamond_images/web_scraped/heart/2080553.jpg,heart
86.779144,-18.200058,-80.86897,./assets/diamond_images/web_scraped/heart/2110262.jpg,heart
36.298,-26.819105,-82.57956,./assets/diamond_images/web_scraped/heart/2094587.jpg,heart
108.77477,-40.352654,-78.53622,./assets/diamond_images/web_scraped/heart/2116988.jpg,heart
103.19043,-23.250977,-89.319695,./assets/diamond_images/web_scraped/heart/2058102.jpg,heart
118.40126,-23.358786,-73.50352,./assets/diamond_images/web_scraped/heart/2124403.jpg,heart
20.55814,-15.602702,-45.875595,./assets/diamond_images/web_scraped/heart/2097972.jpg,heart
38.52093,-41.883858,-63.004898,./assets/diamond_images/web_scraped/heart/2078550.jpg,heart
77.78047,-19.124783,-66.80823,./assets/diamond_images/web_scraped/heart/2110245.jpg,heart
45.120056,-17.740559,-76.42145,./assets/diamond_images/web_scraped/heart/2104093.jpg,heart
90.46894,-25.092903,-83.07009,./assets/diamond_images/web_scraped/heart/2108089.jpg,heart
76.01839,-17.81017,-77.72528,./assets/diamond_images/web_scraped/heart/2122565.jpg,heart
70.20837,8.218911,-32.2879,./assets/diamond_images/web_scraped/heart/2023717.jpg,heart
103.47657,-8.119091,-69.40205,./assets/diamond_images/web_scraped/heart/2050913.jpg,heart
98.95906,-13.433485,-75.326096,./assets/diamond_images/web_scraped/heart/2101996.jpg,heart
73.45958,-40.08225,-90.6314,./assets/diamond_images/web_scraped/heart/214050-129.jpg,heart
94.35482,-25.296999,-87.50989,./assets/diamond_images/web_scraped/heart/223390-143.jpg,heart
57.005028,-31.049358,-89.73127,./assets/diamond_images/web_scraped/heart/1979097.jpg,heart
44.09404,-20.021011,-73.07767,./assets/diamond_images/web_scraped/heart/220372-48.jpg,heart
56.443127,-48.79285,-77.374214,./assets/diamond_images/web_scraped/heart/220316-411.jpg,heart
51.266487,-7.0050273,-77.78212,./assets/diamond_images/web_scraped/heart/2059469.jpg,heart
42.244747,-5.744146,-58.8489,./assets/diamond_images/web_scraped/heart/211384-77.jpg,heart
112.30663,-22.84497,-46.553642,./assets/diamond_images/web_scraped/heart/221127-278.jpg,heart
97.30082,-29.462736,-75.95429,./assets/diamond_images/web_scraped/heart/2101983.jpg,heart
93.37547,-17.35226,-85.26887,./assets/diamond_images/web_scraped/heart/2121408.jpg,heart
78.60947,-23.047644,-63.912064,./assets/diamond_images/web_scraped/heart/2063178.jpg,heart
83.647766,-9.483729,-89.47931,./assets/diamond_images/web_scraped/heart/2121398.jpg,heart
23.401197,-12.776586,-63.688946,./assets/diamond_images/web_scraped/heart/2106591.jpg,heart
97.55171,-34.99724,-94.49287,./assets/diamond_images/web_scraped/heart/220305-468.jpg,heart
57.193478,-28.281246,-95.755714,./assets/diamond_images/web_scraped/heart/2120649.jpg,heart
75.081665,-15.886587,-53.38822,./assets/diamond_images/web_scraped/heart/2010896.jpg,heart
73.99866,-22.57487,-72.99788,./assets/diamond_images/web_scraped/heart/2129936.jpg,heart
66.49258,-27.146547,-76.910866,./assets/diamond_images/web_scraped/heart/221107-56.jpg,heart
112.4033,-39.176083,-65.15548,./assets/diamond_images/web_scraped/heart/2082648.jpg,heart
108.12685,-14.055015,-41.155396,./assets/diamond_images/web_scraped/heart/2126698.jpg,heart
105.804565,-35.748592,-62.076443,./assets/diamond_images/web_scraped/heart/2071905.jpg,heart
69.68071,-9.97006,-69.565445,./assets/diamond_images/web_scraped/heart/2127769.jpg,heart
97.47325,-23.247252,-72.04572,./assets/diamond_images/web_scraped/heart/220550-83.jpg,heart
59.17692,-30.51245,-54.90632,./assets/diamond_images/web_scraped/heart/2115846.jpg,heart
67.78306,-44.618965,-92.276924,./assets/diamond_images/web_scraped/heart/2133021.jpg,heart
78.137535,-0.904916,-87.30435,./assets/diamond_images/web_scraped/heart/2082671.jpg,heart
71.08868,-39.259144,-39.841244,./assets/diamond_images/web_scraped/heart/2114635.jpg,heart
144.28117,-35.881973,-35.086033,./assets/diamond_images/web_scraped/heart/1971525.jpg,heart
63.237408,-28.221453,-44.995827,./assets/diamond_images/web_scraped/heart/1999110.jpg,heart
46.399986,-25.824963,-70.47156,./assets/diamond_images/web_scraped/heart/221035-5.jpg,heart
71.291306,-36.19571,-80.25699,./assets/diamond_images/web_scraped/heart/2124412.jpg,heart
142.57106,-17.180735,-42.446877,./assets/diamond_images/web_scraped/heart/2091475.jpg,heart
43.6679,-11.82821,-75.161476,./assets/diamond_images/web_scraped/heart/2020037.jpg,heart
46.89788,-13.419854,-73.07491,./assets/diamond_images/web_scraped/heart/211423-106.jpg,heart
53.214947,-23.521074,-74.38397,./assets/diamond_images/web_scraped/heart/221158-83.jpg,heart
93.20112,-8.707544,-64.25028,./assets/diamond_images/web_scraped/heart/222046-407.jpg,heart
7.243166,-30.78089,-52.559464,./assets/diamond_images/web_scraped/heart/221186-63.jpg,heart
52.048695,-22.874506,-74.33577,./assets/diamond_images/web_scraped/heart/220258-71.jpg,heart
20.424284,2.3175917,-102.744354,./assets/diamond_images/web_scraped/heart/2108017.jpg,heart
64.1842,-31.10103,-92.86041,./assets/diamond_images/web_scraped/heart/220183-190.jpg,heart
54.927647,-14.754638,-101.08204,./assets/diamond_images/web_scraped/heart/2095412.jpg,heart
89.19822,-15.539011,-65.656044,./assets/diamond_images/web_scraped/heart/220469-44.jpg,heart
81.88881,-20.327217,-86.91627,./assets/diamond_images/web_scraped/heart/2116948.jpg,heart
75.17752,-15.006378,-63.905773,./assets/diamond_images/web_scraped/heart/2096981.jpg,heart
73.80202,-42.084003,-98.73824,./assets/diamond_images/web_scraped/heart/2122527.jpg,heart
18.080084,-6.761454,-58.609097,./assets/diamond_images/web_scraped/heart/2021758.jpg,heart
93.58317,-31.718662,-86.43257,./assets/diamond_images/web_scraped/heart/2052098.jpg,heart
60.211464,5.808646,-86.602066,./assets/diamond_images/web_scraped/heart/2067181.jpg,heart
95.244514,-13.159198,-58.872128,./assets/diamond_images/web_scraped/heart/220333-632.jpg,heart
77.67869,-30.52991,-87.57009,./assets/diamond_images/web_scraped/heart/2068389.jpg,heart
66.0079,-25.644182,-93.75824,./assets/diamond_images/web_scraped/heart/2112854.jpg,heart
65.37535,-32.644386,-82.771835,./assets/diamond_images/web_scraped/heart/2118101.jpg,heart
100.013466,-30.723124,-84.960335,./assets/diamond_images/web_scraped/heart/2046043.jpg,heart
78.33694,-25.899744,-79.525055,./assets/diamond_images/web_scraped/heart/1989049.jpg,heart
52.6651,-8.340581,-76.726326,./assets/diamond_images/web_scraped/heart/221196-483.jpg,heart
83.2951,-33.874474,-106.9191,./assets/diamond_images/web_scraped/heart/221163-43.jpg,heart
101.87725,-39.501934,-93.54596,./assets/diamond_images/web_scraped/heart/2021029.jpg,heart
67.02168,-18.995464,-58.193882,./assets/diamond_images/web_scraped/heart/2083867.jpg,heart
95.0781,-37.874493,-69.890976,./assets/diamond_images/web_scraped/heart/2093506.jpg,heart
58.036148,-30.734673,-92.073296,./assets/diamond_images/web_scraped/heart/220389-432.jpg,heart
82.359764,-23.41614,-79.39583,./assets/diamond_images/web_scraped/heart/2094596.jpg,heart
95.88106,-18.771545,-71.755516,./assets/diamond_images/web_scraped/heart/2079724.jpg,heart
91.53869,-26.234238,-74.39959,./assets/diamond_images/web_scraped/heart/2058126.jpg,heart
55.875423,-20.757215,-76.58709,./assets/diamond_images/web_scraped/heart/2131009.jpg,heart
105.05515,-17.506266,-78.45421,./assets/diamond_images/web_scraped/heart/2101985.jpg,heart
-9.071422,-4.9361935,-23.868525,./assets/diamond_images/web_scraped/heart/221196-325.jpg,heart
41.941387,-15.767653,-62.44692,./assets/diamond_images/web_scraped/heart/211431-192.jpg,heart
66.108696,-7.853559,-84.92981,./assets/diamond_images/web_scraped/heart/221144-23.jpg,heart
65.34369,-27.000805,-82.276,./assets/diamond_images/web_scraped/heart/2128883.jpg,heart
89.88672,-21.86588,-76.984024,./assets/diamond_images/web_scraped/heart/220016-119.jpg,heart
54.768482,-42.84259,-57.76844,./assets/diamond_images/web_scraped/heart/2097005.jpg,heart
115.786644,-37.68808,-62.39451,./assets/diamond_images/web_scraped/heart/2073832.jpg,heart
97.48215,-25.757477,-43.18897,./assets/diamond_images/web_scraped/heart/1977165.jpg,heart
116.399864,-31.254976,-47.847675,./assets/diamond_images/web_scraped/heart/2072341.jpg,heart
92.55427,-27.100286,-92.18738,./assets/diamond_images/web_scraped/heart/1999099.jpg,heart
44.59808,-41.289856,-104.33926,./assets/diamond_images/web_scraped/heart/2024708.jpg,heart
61.480305,-28.335949,-85.04369,./assets/diamond_images/web_scraped/heart/2112851.jpg,heart
39.86091,-32.81795,-94.97625,./assets/diamond_images/web_scraped/heart/2029233.jpg,heart
69.71086,-23.880613,-58.582577,./assets/diamond_images/web_scraped/heart/2137151.jpg,heart
118.2473,-32.00931,-73.638145,./assets/diamond_images/web_scraped/heart/2064806.jpg,heart
87.3938,-28.7202,-74.48193,./assets/diamond_images/web_scraped/heart/2114661.jpg,heart
51.891285,-25.492975,-85.83877,./assets/diamond_images/web_scraped/heart/2019993.jpg,heart
115.122284,-33.295464,-24.241102,./assets/diamond_images/web_scraped/heart/222130-540.jpg,heart
105.774826,-11.55792,-72.85833,./assets/diamond_images/web_scraped/heart/2097930.jpg,heart
111.03513,-16.461483,-87.775406,./assets/diamond_images/web_scraped/heart/2094627.jpg,heart
94.15729,-21.79835,-77.14855,./assets/diamond_images/web_scraped/heart/2115836.jpg,heart
67.5926,-4.580796,-106.658554,./assets/diamond_images/web_scraped/heart/2110236.jpg,heart
91.120224,-35.44787,-84.56197,./assets/diamond_images/web_scraped/heart/211448-98.jpg,heart
85.266884,-19.737484,-72.504944,./assets/diamond_images/web_scraped/heart/2020007.jpg,heart
112.35396,-25.138083,-81.25149,./assets/diamond_images/web_scraped/heart/2129940.jpg,heart
74.42276,-28.13003,-77.9393,./assets/diamond_images/web_scraped/heart/2090573.jpg,heart
84.576324,-19.676102,-92.663635,./assets/diamond_images/web_scraped/heart/2133034.jpg,heart
130.53435,-2.9556675,-40.218586,./assets/diamond_images/web_scraped/heart/220149-183.jpg,heart
98.843735,-34.17691,-76.20488,./assets/diamond_images/web_scraped/heart/2095409.jpg,heart
106.33518,-27.076462,-94.067474,./assets/diamond_images/web_scraped/heart/2105083.jpg,heart
59.78924,-35.81791,-73.1157,./assets/diamond_images/web_scraped/heart/1994274.jpg,heart
72.28667,-23.66156,-72.36496,./assets/diamond_images/web_scraped/heart/220525-274.jpg,heart
56.147293,-33.792904,-104.15857,./assets/diamond_images/web_scraped/heart/2104094.jpg,heart
59.124218,-33.924328,-82.48043,./assets/diamond_images/web_scraped/heart/2092399.jpg,heart
130.84396,-16.434874,-40.95662,./assets/diamond_images/web_scraped/heart/2067197.jpg,heart
20.678646,-37.633793,-84.84623,./assets/diamond_images/web_scraped/heart/220235-73.jpg,heart
89.64781,-42.537548,-69.013145,./assets/diamond_images/web_scraped/heart/2000742.jpg,heart
32.414463,-19.343681,-72.52624,./assets/diamond_images/web_scraped/heart/220207-676.jpg,heart
86.00309,-25.485046,-82.610085,./assets/diamond_images/web_scraped/heart/2081691.jpg,heart
86.90369,-37.302437,-72.378204,./assets/diamond_images/web_scraped/heart/2121401.jpg,heart
131.98277,-23.409912,-44.805897,./assets/diamond_images/web_scraped/heart/2100987.jpg,heart
68.033,-41.409233,-73.06099,./assets/diamond_images/web_scraped/heart/2011885.jpg,heart
63.213215,-26.512136,-71.915665,./assets/diamond_images/web_scraped/heart/2096307.jpg,heart
22.618229,-17.969976,-79.367744,./assets/diamond_images/web_scraped/heart/221217-178.jpg,heart
96.36679,-10.323455,-73.43642,./assets/diamond_images/web_scraped/heart/221065-71.jpg,heart
80.51505,-6.968982,-88.08599,./assets/diamond_images/web_scraped/heart/2110221.jpg,heart
95.04464,-36.2379,-74.52204,./assets/diamond_images/web_scraped/heart/2044858.jpg,heart
80.171394,-27.918829,-96.61649,./assets/diamond_images/web_scraped/heart/2085375.jpg,heart
92.606224,-32.95814,-50.664433,./assets/diamond_images/web_scraped/heart/220530-263.jpg,heart
67.01377,-2.198693,-94.41513,./assets/diamond_images/web_scraped/heart/220403-37.jpg,heart
39.12428,-20.286182,-78.66901,./assets/diamond_images/web_scraped/heart/2090586.jpg,heart
56.072136,-24.022758,-73.38902,./assets/diamond_images/web_scraped/heart/221197-616.jpg,heart
127.9643,-27.087194,-77.98611,./assets/diamond_images/web_scraped/heart/2078544.jpg,heart
62.551876,-32.283993,-56.349674,./assets/diamond_images/web_scraped/heart/2128878.jpg,heart
118.355576,-9.272561,-65.28153,./assets/diamond_images/web_scraped/heart/220570-23.jpg,heart
32.06559,-32.561375,-68.91642,./assets/diamond_images/web_scraped/heart/223360-236.jpg,heart
41.946632,-21.366747,-93.85725,./assets/diamond_images/web_scraped/heart/2110267.jpg,heart
61.120502,-26.529621,-85.18388,./assets/diamond_images/web_scraped/heart/2110227.jpg,heart
105.49046,-30.086243,-72.509056,./assets/diamond_images/web_scraped/heart/2096303.jpg,heart
84.25287,-24.55076,-55.712765,./assets/diamond_images/web_scraped/heart/2068416.jpg,heart
23.170958,-18.997353,-79.747,./assets/diamond_images/web_scraped/heart/2126721.jpg,heart
97.01087,-27.81379,-93.63389,./assets/diamond_images/web_scraped/heart/221151-47.jpg,heart
105.21006,-31.21206,-58.024857,./assets/diamond_images/web_scraped/heart/2078000.jpg,heart
102.78571,-24.31322,-80.75851,./assets/diamond_images/web_scraped/heart/2073833.jpg,heart
80.819786,-31.104324,-89.133385,./assets/diamond_images/web_scraped/heart/2127818.jpg,heart
38.785973,-28.448788,-76.94615,./assets/diamond_images/web_scraped/heart/2099986.jpg,heart
61.17504,-32.329025,-100.35899,./assets/diamond_images/web_scraped/heart/2011872.jpg,heart
65.757355,-31.816517,-63.936535,./assets/diamond_images/web_scraped/heart/2116953.jpg,heart
48.63629,-12.714548,-99.31383,./assets/diamond_images/web_scraped/heart/2100982.jpg,heart
105.88032,-29.15346,-72.21257,./assets/diamond_images/web_scraped/heart/220162-203.jpg,heart
45.68642,-25.289,-90.67736,./assets/diamond_images/web_scraped/heart/2081719.jpg,heart
98.00467,-15.913664,-92.5888,./assets/diamond_images/web_scraped/heart/214297-152.jpg,heart
84.82868,-26.00776,-75.47014,./assets/diamond_images/web_scraped/heart/2061972.jpg,heart
100.210236,-17.54445,-83.90441,./assets/diamond_images/web_scraped/heart/2024704.jpg,heart
34.87763,-34.73277,-94.268845,./assets/diamond_images/web_scraped/heart/223446-332.jpg,heart
114.666626,-25.047556,-92.32356,./assets/diamond_images/web_scraped/heart/2131025.jpg,heart
77.4074,-7.9617243,-81.87662,./assets/diamond_images/web_scraped/heart/1993452.jpg,heart
6.1807647,-13.436637,-61.04017,./assets/diamond_images/web_scraped/heart/2037165.jpg,heart
65.33036,-18.462393,-44.67346,./assets/diamond_images/web_scraped/heart/221145-99.jpg,heart
13.034626,-33.51577,-67.18978,./assets/diamond_images/web_scraped/heart/2129938.jpg,heart
123.341,-19.973541,-62.034344,./assets/diamond_images/web_scraped/heart/2035138.jpg,heart
75.56747,-33.982212,-67.12269,./assets/diamond_images/web_scraped/heart/2134416.jpg,heart
76.01573,-13.817226,-79.511024,./assets/diamond_images/web_scraped/heart/2120255.jpg,heart
52.111694,-17.559175,-87.05357,./assets/diamond_images/web_scraped/heart/2131021.jpg,heart
90.05855,-26.600428,-112.76967,./assets/diamond_images/web_scraped/heart/2037175.jpg,heart
109.29367,-31.037397,-83.4439,./assets/diamond_images/web_scraped/heart/2123414.jpg,heart
69.068184,-31.207747,-90.28403,./assets/diamond_images/web_scraped/heart/220333-585.jpg,heart
131.20822,-19.519278,-61.628536,./assets/diamond_images/web_scraped/heart/220054-860.jpg,heart
111.53972,-23.657988,-73.557465,./assets/diamond_images/web_scraped/heart/220267-350.jpg,heart
80.54387,-23.200329,-82.06177,./assets/diamond_images/web_scraped/heart/2078555.jpg,heart
111.00271,-13.540088,-80.31194,./assets/diamond_images/web_scraped/heart/2104118.jpg,heart
90.47312,-24.940308,-67.49207,./assets/diamond_images/web_scraped/heart/2121406.jpg,heart
84.79835,-17.25866,-81.03648,./assets/diamond_images/web_scraped/heart/221086-71.jpg,heart
76.195564,-19.88231,-56.635788,./assets/diamond_images/web_scraped/heart/220477-78.jpg,heart
78.22214,-36.117687,-51.947857,./assets/diamond_images/web_scraped/heart/221221-165.jpg,heart
54.942646,-19.710123,-60.052773,./assets/diamond_images/web_scraped/heart/2122521.jpg,heart
86.752335,-20.369843,-97.65666,./assets/diamond_images/web_scraped/heart/220569-363.jpg,heart
88.55025,-16.466614,-57.4859,./assets/diamond_images/web_scraped/heart/2073843.jpg,heart
95.73444,-16.772552,-93.17388,./assets/diamond_images/web_scraped/heart/2131002.jpg,heart
104.796844,-15.1565,-92.286194,./assets/diamond_images/web_scraped/heart/2079167.jpg,heart
74.359764,-5.6232886,-98.09363,./assets/diamond_images/web_scraped/heart/2052112.jpg,heart
62.88482,-20.081518,-79.45418,./assets/diamond_images/web_scraped/heart/220215-49.jpg,heart
120.07806,0.27672598,-44.107105,./assets/diamond_images/web_scraped/heart/220358-62.jpg,heart
120.37298,-16.995302,-80.676094,./assets/diamond_images/web_scraped/heart/220087-61.jpg,heart
